Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,374,385.000000000000000,1.000000000000000,385.000000000000000,0.000000000000000,385.000000000000000,3.000000000000000,-0.370000000000000,0.010000000000000,25.579999999999998,53.969999999999999,-0.570000000000000,0.540000000000000,-10.789999999999999,71.109999999999999,-7.010000000000000,0.820000000000000,20.879999999999999,13.449999999999999,38400.000000000007276,1978_1997,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2030.067499999888241
1,375,386.000000000000000,1.000000000000000,386.000000000000000,0.000000000000000,386.000000000000000,3.000000000000000,-0.730000000000000,0.050000000000000,19.980000000000000,42.149999999999999,-0.890000000000000,0.540000000000000,-16.719999999999999,59.329999999999998,-5.920000000000000,0.840000000000000,16.309999999999999,10.500000000000000,38500.000000000007276,1978_1997,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2009.662800000049174
1,376,387.000000000000000,1.000000000000000,387.000000000000000,0.000000000000000,387.000000000000000,3.000000000000000,-1.040000000000000,0.110000000000000,18.829999999999998,39.729999999999997,-1.180000000000000,0.540000000000000,-22.260000000000002,58.899999999999999,-5.920000000000000,0.860000000000000,15.369999999999999,9.900000000000000,38600.000000000007276,1978_1997,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1999.034099999815226
1,377,388.000000000000000,1.000000000000000,388.000000000000000,0.000000000000000,388.000000000000000,3.000000000000000,-0.890000000000000,0.070000000000000,21.250000000000000,44.829999999999998,-1.060000000000000,0.540000000000000,-19.930000000000000,64.090000000000003,-6.410000000000000,0.840000000000000,17.350000000000001,11.170000000000000,38700.000000000007276,1978_1997,3936238,75,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1997.904000000096858
1,378,389.000000000000000,1.000000000000000,389.000000000000000,0.000000000000000,389.000000000000000,3.000000000000000,-0.430000000000000,0.020000000000000,18.980000000000000,40.039999999999999,-0.570000000000000,0.540000000000000,-10.800000000000001,54.039999999999999,-5.350000000000000,0.830000000000000,15.490000000000000,9.980000000000000,38800.000000000007276,1978_1997,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1984.765800000168383
1,379,390.000000000000000,1.000000000000000,390.000000000000000,0.000000000000000,390.000000000000000,3.000000000000000,0.660000000000000,0.050000000000000,18.719999999999999,39.500000000000000,0.510000000000000,0.540000000000000,9.680000000000000,53.689999999999998,-4.200000000000000,0.750000000000000,15.279999999999999,9.840000000000000,38900.000000000007276,1978_1997,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1975.421699999831617
1,380,391.000000000000000,1.000000000000000,391.000000000000000,0.000000000000000,391.000000000000000,3.000000000000000,1.190000000000000,0.150000000000000,18.090000000000000,38.170000000000002,1.050000000000000,0.540000000000000,19.750000000000000,57.520000000000003,-3.500000000000000,0.690000000000000,14.770000000000000,9.510000000000000,39000.000000000007276,1978_1997,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1967.179100000299513
1,381,392.000000000000000,1.000000000000000,392.000000000000000,0.000000000000000,392.000000000000000,3.000000000000000,1.190000000000000,0.210000000000000,14.529999999999999,30.660000000000000,1.070000000000000,0.540000000000000,20.190000000000001,48.549999999999997,-2.580000000000000,0.650000000000000,11.859999999999999,7.640000000000000,39100.000000000007276,1978_1997,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1956.812899999320507
1,382,393.000000000000000,1.000000000000000,393.000000000000000,0.000000000000000,393.000000000000000,3.000000000000000,1.100000000000000,0.310000000000000,10.310000000000000,21.760000000000002,1.020000000000000,0.540000000000000,19.210000000000001,37.109999999999999,-1.570000000000000,0.580000000000000,8.420000000000000,5.420000000000000,39200.000000000007276,1978_1997,3936739,76,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1948.144500000402331
1,383,394.000000000000000,1.000000000000000,394.000000000000000,0.000000000000000,394.000000000000000,3.000000000000000,0.940000000000000,0.590000000000000,4.920000000000000,10.380000000000001,0.900000000000000,0.540000000000000,16.910000000000000,21.910000000000000,-0.340000000000000,0.220000000000000,4.020000000000000,2.590000000000000,39300.000000000007276,1978_1997,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1932.316100000403821
1,384,395.000000000000000,1.000000000000000,395.000000000000000,0.000000000000000,395.000000000000000,3.000000000000000,0.530000000000000,0.200000000000000,6.690000000000000,14.109999999999999,0.590000000000000,0.540000000000000,11.029999999999999,22.350000000000001,2.270000000000000,0.870000000000000,5.460000000000000,3.520000000000000,39400.000000000007276,1978_1997,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1926.104600000195205
1,385,396.000000000000000,1.000000000000000,396.000000000000000,0.000000000000000,396.000000000000000,3.000000000000000,-0.260000000000000,0.010000000000000,17.289999999999999,36.479999999999997,-0.130000000000000,0.540000000000000,-2.430000000000000,46.049999999999997,4.220000000000000,0.780000000000000,14.109999999999999,9.090000000000000,39500.000000000007276,1978_1997,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1926.565600000321865
1,386,397.000000000000000,1.000000000000000,397.000000000000000,0.000000000000000,397.000000000000000,3.000000000000000,-0.780000000000000,0.040000000000000,23.609999999999999,49.820000000000000,-0.590000000000000,0.540000000000000,-11.170000000000000,67.159999999999997,5.350000000000000,0.750000000000000,19.280000000000001,12.420000000000000,39600.000000000007276,1978_1997,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1931.741299999877810
1,387,398.000000000000000,1.000000000000000,398.000000000000000,0.000000000000000,398.000000000000000,3.000000000000000,-0.820000000000000,0.050000000000000,23.530000000000001,49.640000000000001,-0.630000000000000,0.540000000000000,-11.880000000000001,67.319999999999993,5.290000000000000,0.750000000000000,19.210000000000001,12.369999999999999,39700.000000000007276,1978_1997,3937239,77,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1926.882500000298023
1,388,399.000000000000000,1.000000000000000,399.000000000000000,0.000000000000000,399.000000000000000,3.000000000000000,-0.620000000000000,0.030000000000000,24.210000000000001,51.070000000000000,-0.430000000000000,0.540000000000000,-8.170000000000000,67.060000000000002,5.660000000000000,0.770000000000000,19.760000000000002,12.730000000000000,39800.000000000007276,1978_1997,3937740,78,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1920.458300000056624
1,389,400.000000000000000,1.000000000000000,400.000000000000000,0.000000000000000,400.000000000000000,3.000000000000000,-1.070000000000000,0.080000000000000,23.640000000000001,49.869999999999997,-0.880000000000000,0.540000000000000,-16.640000000000001,70.189999999999998,5.070000000000000,0.730000000000000,19.300000000000001,12.430000000000000,39900.000000000007276,1978_1997,3937740,78,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1922.759100000374019
1,390,401.000000000000000,1.000000000000000,401.000000000000000,0.000000000000000,401.000000000000000,3.000000000000000,-1.690000000000000,0.270000000000000,17.370000000000001,36.640000000000001,-1.550000000000000,0.540000000000000,-29.250000000000000,60.810000000000002,2.820000000000000,0.610000000000000,14.180000000000000,9.130000000000001,40000.000000000007276,1978_1997,3937740,78,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1920.793600000441074
1,391,402.000000000000000,1.000000000000000,402.000000000000000,0.000000000000000,402.000000000000000,3.000000000000000,-1.570000000000000,0.360000000000000,13.190000000000000,27.829999999999998,-1.460000000000000,0.540000000000000,-27.530000000000001,49.070000000000000,1.860000000000000,0.540000000000000,10.770000000000000,6.930000000000000,40100.000000000007276,1978_1997,3937740,78,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1918.198200000450015
1,392,403.000000000000000,1.000000000000000,403.000000000000000,0.000000000000000,403.000000000000000,3.000000000000000,-1.010000000000000,0.180000000000000,13.449999999999999,28.379999999999999,-0.900000000000000,0.540000000000000,-16.969999999999999,44.009999999999998,2.480000000000000,0.670000000000000,10.980000000000000,7.070000000000000,40200.000000000007276,1978_1997,3937740,78,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1918.597400000318885
1,393,404.000000000000000,1.000000000000000,404.000000000000000,0.000000000000000,404.000000000000000,3.000000000000000,-1.400000000000000,0.810000000000000,4.300000000000000,9.080000000000000,-1.370000000000000,0.540000000000000,-25.699999999999999,25.699999999999999,-0.280000000000000,0.210000000000000,3.510000000000000,2.260000000000000,40300.000000000007276,1978_1997,3938241,79,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1918.607400000095367
1,394,405.000000000000000,1.000000000000000,405.000000000000000,0.000000000000000,405.000000000000000,3.000000000000000,-2.110000000000000,1.000000000000000,0.690000000000000,1.460000000000000,-2.110000000000000,0.540000000000000,-39.640000000000001,39.640000000000001,-1.930000000000000,1.000000000000000,0.570000000000000,0.360000000000000,40400.000000000007276,1978_1997,3938241,79,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1930.537100000306964
1,395,406.000000000000000,1.000000000000000,406.000000000000000,0.000000000000000,406.000000000000000,3.000000000000000,-2.720000000000000,0.960000000000000,3.360000000000000,7.080000000000000,-2.750000000000000,0.540000000000000,-51.759999999999998,51.759999999999998,-3.600000000000000,0.990000000000000,2.740000000000000,1.770000000000000,40500.000000000007276,1978_1997,3938241,79,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1944.531500000506639
1,396,407.000000000000000,1.000000000000000,407.000000000000000,0.000000000000000,407.000000000000000,3.000000000000000,-3.390000000000000,0.840000000000000,9.260000000000000,19.530000000000001,-3.460000000000000,0.540000000000000,-65.079999999999998,65.079999999999998,-5.790000000000000,0.960000000000000,7.560000000000000,4.870000000000000,40600.000000000007276,1978_1997,3938241,79,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1959.730299999937415
1,397,408.000000000000000,1.000000000000000,408.000000000000000,0.000000000000000,408.000000000000000,3.000000000000000,-2.500000000000000,0.970000000000000,2.910000000000000,6.150000000000000,-2.520000000000000,0.540000000000000,-47.460000000000001,47.460000000000001,-3.260000000000000,0.990000000000000,2.380000000000000,1.530000000000000,40700.000000000007276,1978_1997,3938241,79,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1970.026499999687076
1,398,409.000000000000000,1.000000000000000,409.000000000000000,0.000000000000000,409.000000000000000,3.000000000000000,-2.280000000000000,0.880000000000000,5.230000000000000,11.039999999999999,-2.240000000000000,0.540000000000000,-42.130000000000003,42.130000000000003,-0.920000000000000,0.650000000000000,4.270000000000000,2.750000000000000,40800.000000000007276,1978_1997,3938742,80,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1979.587900000624359
1,399,410.000000000000000,1.000000000000000,410.000000000000000,0.000000000000000,410.000000000000000,3.000000000000000,-1.660000000000000,0.760000000000000,5.920000000000000,12.490000000000000,-1.620000000000000,0.540000000000000,-30.449999999999999,31.840000000000000,-0.130000000000000,0.030000000000000,4.830000000000000,3.110000000000000,40900.000000000007276,1978_1997,3938742,80,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1983.246199999935925
1,400,411.000000000000000,1.000000000000000,411.000000000000000,0.000000000000000,411.000000000000000,3.000000000000000,-0.960000000000000,1.000000000000000,0.400000000000000,0.840000000000000,-0.960000000000000,0.540000000000000,-18.120000000000001,18.120000000000001,-1.060000000000000,1.000000000000000,0.320000000000000,0.210000000000000,41000.000000000007276,1978_1997,3938742,80,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,1989.233800000511110
1,401,412.000000000000000,1.000000000000000,412.000000000000000,0.000000000000000,412.000000000000000,3.000000000000000,-0.490000000000000,0.430000000000000,3.560000000000000,7.520000000000000,-0.510000000000000,0.540000000000000,-9.690000000000000,13.650000000000000,-1.410000000000000,0.900000000000000,2.910000000000000,1.870000000000000,41100.000000000007276,1978_1997,3938742,80,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2002.398299999535084
1,402,413.000000000000000,1.000000000000000,413.000000000000000,0.000000000000000,413.000000000000000,3.000000000000000,-0.140000000000000,0.070000000000000,3.100000000000000,6.540000000000000,-0.160000000000000,0.540000000000000,-3.040000000000000,9.410000000000000,-0.940000000000000,0.850000000000000,2.530000000000000,1.630000000000000,41200.000000000007276,1978_1997,3938742,80,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2014.579599999822676
1,403,414.000000000000000,1.000000000000000,414.000000000000000,0.000000000000000,414.000000000000000,3.000000000000000,-0.420000000000000,0.260000000000000,4.430000000000000,9.350000000000000,-0.450000000000000,0.540000000000000,-8.550000000000001,15.369999999999999,-1.570000000000000,0.880000000000000,3.620000000000000,2.330000000000000,41300.000000000007276,1978_1997,3939243,81,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2031.892900000326335
1,404,415.000000000000000,1.000000000000000,415.000000000000000,0.000000000000000,415.000000000000000,3.000000000000000,-0.750000000000000,0.450000000000000,5.280000000000000,11.130000000000001,-0.790000000000000,0.540000000000000,-14.930000000000000,20.480000000000000,-2.120000000000000,0.910000000000000,4.310000000000000,2.770000000000000,41400.000000000007276,1978_1997,3939243,81,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2048.727800000458956
1,405,416.000000000000000,1.000000000000000,416.000000000000000,0.000000000000000,416.000000000000000,3.000000000000000,-0.510000000000000,0.360000000000000,4.290000000000000,9.060000000000000,-0.540000000000000,0.540000000000000,-10.140000000000001,15.740000000000000,-1.620000000000000,0.890000000000000,3.500000000000000,2.260000000000000,41500.000000000007276,1978_1997,3939243,81,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2060.502399999648333
1,406,417.000000000000000,1.000000000000000,417.000000000000000,0.000000000000000,417.000000000000000,3.000000000000000,-0.920000000000000,0.930000000000000,1.550000000000000,3.260000000000000,-0.940000000000000,0.540000000000000,-17.609999999999999,17.609999999999999,-1.320000000000000,0.980000000000000,1.260000000000000,0.810000000000000,41600.000000000007276,1978_1997,3939243,81,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2079.773699999786913
1,407,418.000000000000000,1.000000000000000,418.000000000000000,0.000000000000000,418.000000000000000,3.000000000000000,-0.690000000000000,0.770000000000000,2.380000000000000,5.030000000000000,-0.710000000000000,0.540000000000000,-13.289999999999999,13.289999999999999,-1.310000000000000,0.950000000000000,1.940000000000000,1.250000000000000,41700.000000000007276,1978_1997,3939243,81,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2097.039799999445677
