run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5Tp12asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:41:10,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.45623983518984423,1.2759075848161314,-0.364469535059906,1.0906340871081455,0.7761272073122119,8,-0.4533054165517092,1.132944956912264,True,0,0,nan,nan,3.7,True,1984-start,v2,duneline/v1,base,1.0906340871081455,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5Tp6asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:36:52,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.6706969391835274,1.4931973108124021,-0.5584034809789873,1.2215597927554902,0.7442434451161566,12,-0.7830962175004873,1.3654618241590843,True,0,0,nan,nan,3.2,True,1984-start,v2,duneline/v1,base,1.2215597927554902,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5Tp7asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:36:56,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.6733769687343993,1.4529550799792255,-0.5685055713170786,1.212161580542708,0.7245787994532995,9,-0.7867248483154703,1.3561856024628973,True,0,0,nan,nan,3.3,True,1984-start,v2,duneline/v1,base,1.212161580542708,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2Tp10asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:41:20,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.7485183710277665,1.6593164277201176,-0.6233959983838452,1.3384612507272007,0.8546214036043724,3,-0.7572477128807841,1.437105367098162,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,1.3384612507272007,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2Tp12asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:41:26,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.6899333683586005,1.5604363347136083,-0.5714846070619882,1.2643242840219888,0.819723799509287,3,-0.7001239268466879,1.3491241655586539,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,1.2643242840219888,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2Tp6asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:41:17,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.9084636211011848,2.028467421835036,-0.7593767838586742,1.61344578579623,0.6902744252739352,14,-0.9516629612804742,1.7076408940062873,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,1.61344578579623,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2Tp7asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/grid_wave_height_x_wave_period,current,2026-09-24 16:41:20,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.9111171052720505,1.9605139221544352,-0.7675235427210937,1.5667235591435598,0.7149777578100981,10,-0.9563213953887906,1.6617953931192957,True,0,0,nan,nan,3.8,True,1984-start,v2,duneline/v1,base,1.5667235591435598,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8,sensitivity,2026-09-24-natural-waves/high_angle,current,2026-09-24 15:10:25,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-1.4428074936659154,2.586281112839585,-1.370555924234501,2.474599891567721,0.7879345908718788,32,-1.5735681484214084,2.6879537751680846,True,0,0,nan,nan,8.4,True,1984-start,v2,duneline/v1,base,2.474599891567721,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p2,sensitivity,2026-09-24-natural-waves/high_angle,current,2026-09-24 15:10:35,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-1.2120992702939606,2.1379202314114427,-1.1403052869034866,2.038891239256996,0.7106093623435389,32,-1.3730042386318748,2.2253606015993714,True,0,0,nan,nan,8.3,True,1984-start,v2,duneline/v1,base,2.038891239256996,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p3,sensitivity,2026-09-24-natural-waves/high_angle,current,2026-09-24 15:10:24,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.9368705910938296,1.724912120254784,-0.8654230627985791,1.6247585955586354,0.727875282094845,33,-1.0964357446931634,1.7939228789420638,True,0,0,nan,nan,8.1,True,1984-start,v2,duneline/v1,base,1.6247585955586354,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p4,sensitivity,2026-09-24-natural-waves/high_angle,current,2026-09-24 15:10:22,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.6338608743930401,1.3043416909042453,-0.5632873840572914,1.1925683735565247,0.7457537099282527,17,-0.7838956418565449,1.3610373653364662,True,0,0,nan,nan,7.8,True,1984-start,v2,duneline/v1,base,1.1925683735565247,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p5,sensitivity,2026-09-24-natural-waves/high_angle,current,2026-09-24 15:19:21,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.4378145659031636,1.233016361720185,-0.3824055220648677,1.1633985407788072,0.6795030063074361,14,-0.6265093343766754,1.3255514234437045,True,0,0,nan,nan,7.9,True,1984-start,v2,duneline/v1,base,1.1633985407788072,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1asym0p8ahf0p55,sensitivity,2026-09-24-natural-waves/high_angle,current,2026-09-24 15:19:33,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.40590496100794105,1.2258177469380913,-0.35902989649791034,1.1691330341520978,0.6599280870202145,13,-0.6086194087261209,1.3211908621494552,True,0,0,nan,nan,7.8,True,1984-start,v2,duneline/v1,base,1.1691330341520978,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs0p65asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 15:00:43,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,0.65,False,0.004,15,True,lrr,-3.3918731290170103,4.085621104262561,-3.356349948018247,4.060955324319997,0.2491813172917295,79,-5.190460655579821,5.939018645013261,True,0,0,nan,nan,10.4,True,1984-start,v2,duneline/v1,base,4.060955324319997,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs0p75asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 14:59:43,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,0.75,False,0.004,15,True,lrr,-0.468318965775606,1.19168037017737,-0.41784902800763535,1.126038278722766,0.6730970988568635,15,-0.6342465922216168,1.2581774029793684,True,0,0,nan,nan,9.4,True,1984-start,v2,duneline/v1,base,1.126038278722766,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p25asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 15:00:16,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.25,False,0.004,15,True,lrr,-0.5770049937154431,1.2736971163764033,-0.4953338692472757,1.1226723872328752,0.739585768190507,8,-0.716962778125395,1.2580271219649517,True,0,0,nan,nan,10.0,True,1984-start,v2,duneline/v1,base,1.1226723872328752,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1p5asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 15:00:25,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.5,False,0.004,15,True,lrr,-0.6549388576942445,1.3775952248717946,-0.5580854647191352,1.1666321236120285,0.7455578119773525,9,-0.7748470755777521,1.3082195164823118,True,0,0,nan,nan,10.1,True,1984-start,v2,duneline/v1,base,1.1666321236120285,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs2asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 15:00:27,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.0,False,0.004,15,True,lrr,-0.8317314635070606,1.8320324231250906,-0.6931921499737765,1.4551581556123023,0.8281255504781712,8,-0.8342080367108369,1.539594593639691,True,0,0,nan,nan,10.1,True,1984-start,v2,duneline/v1,base,1.4551581556123023,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs3asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 15:10:02,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,3.0,False,0.004,15,True,lrr,-1.5971174210364056,3.5105017494430295,-1.3875929853011337,2.954927809529399,0.7682445978228247,14,-1.4872658198692017,2.931201981961134,True,0,0,nan,nan,8.4,True,1984-start,v2,duneline/v1,base,2.954927809529399,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveasym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_height,current,2026-09-24 15:09:40,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-1.1679892153198956,2.554071766549693,-0.9940024239909268,2.07524160093922,0.8146178707541467,10,-1.1261634976009451,2.1358241062358343,True,0,0,nan,nan,8.2,True,1984-start,v2,duneline/v1,base,2.07524160093922,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1Tp10asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_period,current,2026-09-24 15:31:10,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-1.2485685849279275,2.018024688737545,-1.195984765039457,1.9684517606870422,0.23518360684733491,73,-2.8606895215298676,4.165069672334575,True,0,0,nan,nan,8.6,True,1984-start,v2,duneline/v1,base,1.9684517606870422,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1Tp6asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_period,current,2026-09-24 15:30:56,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.5657442879690523,1.2331081563843833,-0.49128865431680163,1.104168088485667,0.7128339323563002,12,-0.7570858418674078,1.2987364360796114,True,0,0,nan,nan,8.4,True,1984-start,v2,duneline/v1,base,1.104168088485667,f501928f8ec9,True,,,
HAT_1996_2010_zeroBE_offsetmetres_noroad_nobdm_nogroin_waveHs1Tp7asym0p8ahf0p45,sensitivity,2026-09-24-natural-waves/wave_period,current,2026-09-24 15:31:08,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,1.0,False,0.004,15,True,lrr,-0.5667182851078527,1.2221797054320187,-0.49432286624717287,1.0980358774001784,0.6994849680936428,10,-0.7516264100252544,1.2576989751761816,True,0,0,nan,nan,8.6,True,1984-start,v2,duneline/v1,base,1.0980358774001784,f501928f8ec9,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,version,offsetv1,current,2026-09-12 12:18:20,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.019576476811749715,1.1124868651294364,0.019959720753204756,1.1250576626842579,0.8089283369274872,29,-0.0012497316692604023,1.0996583748706075,True,0,0,,,1.5,True,1984-start,v2,,,,2e76f0866866,True,,,
HAT_1996_2010_zeroBE_noroad_nobdm_nogroin,version,offsetv1,current,2026-09-13 16:29:04,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.5155533978984181,1.1378331270110233,-0.4782076530098392,1.0974843098633664,0.7579359000046348,28,-0.6621235859663471,1.169523798052105,True,0,0,,,1.3,True,1984-start,v2,,,,1fed23306179,True,,,
HAT_1996_2010_zeroBE_road_bdm_nogroin,version,offsetv1,current,2026-09-11 23:36:27,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.273711202426166,1.1106839871120884,-0.23167658310014796,1.069762751274769,0.854366846681359,19,-0.2583852512498082,1.0759091033905375,True,0,0,,,1.4,True,1984-start,v2,,,,2e76f0866866,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,version,version-check/v1,current,2026-09-12 14:56:26,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.04224452558801158,1.1111165635324645,0.042628853886267505,1.1236604501343028,0.8113861115954495,30,0.022179326735257434,1.0956180251137801,True,0,0,,,1.5,True,1984-start,v1,,,,c2ee7e369597,True,,,
HAT_2004_2024_calibBE_noroad_bdm_nourish_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 20:17:42,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,beachdune_only,False,True,60.0,0.6,False,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.1943406623167017,1.5706905022301858,-1.2042424018370907,1.582057091490636,0.5465044410037149,44,-1.0224201111572913,1.4353046895897656,True,0,0,7500.0,2500.0,8.1,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_noroad_bdm_nourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:28:29,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,beachdune_only,False,False,,,False,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.2044124777949987,1.5881819101113623,-1.2172896199885264,1.5999488543171179,0.46997602363267876,45,-1.0331934799560574,1.4449712267543,True,0,0,,,3.5,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_noroad_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:57:31,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-1.9003815096967487,2.0865846090096034,-1.9113246975407534,2.0935382457317058,0.8483061849695712,17,-1.7037884542719104,1.892153049381859,True,0,0,5500.0,2500.0,7.2,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:20:28,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-1.9084508970089362,2.1103152412510844,-1.9225649742174298,2.118088371184884,0.8556216091537594,17,-1.7115549917323931,1.9118041324991935,True,0,0,,,4.0,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_road_bdm_nonourish_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 20:34:48,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_no_fill,False,True,60.0,0.6,True,False,True,False,43,0,2.5,False,0.006,21,True,lrr,-0.03660582047180113,0.5817470750564866,-0.025452942095652277,0.5785810515280699,0.8374122497676237,16,0.07001091254943047,0.5434265139122035,True,0,0,6500.0,2500.0,4.6,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_road_bdm_nonourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:35:20,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_no_fill,False,False,,,True,False,True,False,43,0,2.5,False,0.006,21,True,lrr,-0.044541007173726006,0.5897605838257469,-0.03625757747603176,0.5865353717353853,0.8298322813215837,16,0.05971823841151261,0.5408505481024596,True,0,0,,,2.8,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 20:28:37,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,0.1372849895805438,0.5964368738538315,0.14464888513977453,0.6021870491379011,0.8111123155089879,20,0.2725568166060586,0.6448765716343567,True,0,0,6000.0,2500.0,9.1,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:31:56,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_management,False,False,,,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,0.12968124353700933,0.5954407898628724,0.1341798166907868,0.6008896060253399,0.7927771111518893,20,0.2636560111626642,0.6268921325523789,True,0,0,,,2.8,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_road_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 20:07:11,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-0.42520923484648454,0.8359890626450132,-0.4197016104176176,0.8361029688040755,0.7866903277822326,21,-0.2781136039572024,0.733268109983384,True,0,0,6000.0,2500.0,7.8,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_calibBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 19:24:19,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-0.4297307080298615,0.8478176819671279,-0.4271834078751448,0.8483554914283685,0.7518225845387705,21,-0.2850252738136929,0.7396688785667681,True,0,0,,,3.2,True,2004-start,v1,,,,f8c3bb56db79,True,,,
HAT_2004_2024_edgeBE_noroad_bdm_nourish_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:38:22,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,beachdune_only,False,True,60.0,0.6,False,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-2.296592597349888,2.7785375104468337,-2.33311380573583,2.807606703970197,0.9325538114362956,12,-2.163649221534323,2.6406477842511187,True,0,0,7500.0,2500.0,3.7,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_noroad_bdm_nourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:11:51,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,beachdune_only,False,False,,,False,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-2.303034943500449,2.795151923317708,-2.342458315096273,2.824669274459361,0.9325538109048942,11,-2.174336920735159,2.6568672304122893,True,0,0,,,3.0,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_noroad_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:30:54,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-3.0276073956258105,3.36006767411218,-3.065707824485466,3.389763352961093,0.9550300592192248,6,-2.933845151565491,3.2851276898392725,True,0,0,8000.0,2500.0,3.3,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_noroad_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:05:09,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-3.052931541911777,3.404981496195132,-3.094496272570218,3.435648221512514,0.9568310065701616,5,-2.9617541881146705,3.3272407692172283,True,0,0,,,3.2,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nonourish_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:44:38,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_no_fill,False,True,60.0,0.6,True,False,True,False,43,0,2.5,False,0.006,21,True,lrr,-1.1443996892329935,1.7807256666356592,-1.1600879367946222,1.7992465172775929,0.9330596981519232,12,-1.0693987951752095,1.7554784661592553,True,0,0,6500.0,2500.0,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nonourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:17:55,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_no_fill,False,False,,,True,False,True,False,43,0,2.5,False,0.006,21,True,lrr,-1.1514539656911715,1.7969496764751096,-1.1700152917967197,1.815843360581236,0.9330598911038251,12,-1.0790861703118608,1.7696876334228655,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-14 16:30:05,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9742978845238688,1.7596036679969915,-0.9936288378358562,1.779310974661986,0.8715200983232247,18,-0.8714138331371832,1.686929446611694,True,0,0,6500.0,2500.0,5.4,True,2004-start,v1,,,,8a8798c99169,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:14:54,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,False,,,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9814662573802504,1.7735072163266743,-1.003676596754638,1.7935468644741233,0.8800469972008123,18,-0.8803745521416592,1.69597146521524,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
